Subject: E04TN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
75	451717	5409	space	24	30	11	55.43	4	0	8	474
76	458790	6160	area	74	30	11	11.00	7	0	0	474
77	466806	3712	size	81	30	31	31.00	7	0	0	474
78	471446	2128	size	57	30	36	36.00	6	0	1	475
79	474534	2127	size	66	40	36	36.00	6	0	5	480
80	478294	3520	area	41	35	11	11.00	5	0	9	489
81	482790	3056	area	20	20	11	11.00	4	0	9	498
82	486725	5793	area	252	80	11	11.00	11	0	0	498
83	493174	3439	size	431	120	15	15.00	14	0	0	498
84	497238	3904	size	51	60	36	36.00	6	0	9	507
85	501958	3024	area	177	100	11	11.00	10	0	3	510
86	505750	3792	size	71	60	36	36.00	6	0	9	519
87	510646	3505	size	72	50	36	36.00	6	0	7	526
88	515207	2080	size	85	50	31	31.00	7	0	4	530
89	518007	2336	size	46	30	44	44.00	5	0	6	536
90	521159	2112	area	20	20	11	11.00	4	0	9	545
91	524135	6527	space	413	110	11	15.84	14	0	0	545
92	531479	2624	space	64	40	11	36.95	6	0	5	550
93	535079	2400	size	35	30	44	44.00	5	0	9	559
94	538311	3311	size	40	28	44	44.00	5	0	7	566
95	542471	2880	space	22	20	11	55.43	4	0	9	575
96	546071	2800	area	78	35	11	11.00	7	0	0	575
97	549799	3200	area	11	12	11	11.00	3	0	9	584
98	553686	4465	size	151	90	24	24.00	9	0	4	588
99	559734	3489	size	216	120	22	22.00	10	0	3	591
100	565047	6176	area	80	40	11	11.00	7	0	0	591
101	572039	2864	space	21	18	11	55.43	4	0	9	600
102	576183	5440	area	123	60	11	11.00	8	0	0	600
103	582328	2000	size	128	60	27	27.00	8	0	0	600
104	585032	2591	space	318	120	11	17.05	13	0	0	600
105	588631	2305	size	158	100	24	24.00	9	0	5	605
106	592679	2689	area	22	20	11	11.00	4	0	9	614
107	596328	4256	size	45	18	44	44.00	5	0	0	614
108	601320	2224	space	50	25	11	36.95	6	0	0	614
109	604456	2640	space	31	20	11	44.34	5	0	6	620
110	608392	3888	space	63	25	11	36.95	6	0	0	620
111	612872	3248	area	240	50	11	11.00	11	0	0	620
112	616888	6256	space	88	30	11	31.67	7	0	0	620
113	623864	2544	space	51	28	11	36.95	6	0	2	622
114	627256	6288	size	50	25	36	36.00	6	0	0	622
