Subject: c11sk
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
231	935849	2400	size	132	30	27	27.00	8	0	0	1205
232	938680	8847	size	18	18	55	55.00	4	0	9	1214
233	947943	8879	area	66	23	11	11.00	6	0	0	1214
234	957445	7503	size	40	33	44	44.00	5	0	9	1223
235	965364	1744	size	48	33	44	44.00	5	0	7	1230
236	967460	2174	space	30	24	11	44.34	5	0	9	1239
237	970131	2880	area	183	60	11	11.00	10	0	0	1239
238	973475	1711	size	31	30	44	44.00	5	0	9	1248
239	975633	849	size	22	30	55	55.00	4	0	8	1256
240	976802	2112	area	97	55	11	11.00	7	0	3	1259
241	979362	2431	size	11	13	73	73.00	3	0	9	1268
242	982177	1952	area	76	50	11	11.00	7	0	6	1274
243	984768	1217	space	32	30	11	44.34	5	0	9	1283
244	986369	1695	space	113	60	11	27.71	8	0	2	1285
245	988464	1712	size	264	60	20	20.00	11	0	0	1285
246	990560	4335	space	21	15	11	55.43	4	0	7	1292
247	995311	1792	size	60	30	36	36.00	6	0	0	1292
248	997487	2656	size	15	20	55	55.00	4	0	8	1300
249	1000542	3214	size	174	40	22	22.00	10	0	0	1300
250	1004157	864	area	85	40	11	11.00	7	0	0	1300
251	1005437	2400	space	49	23	11	36.95	6	0	0	1300
252	1008269	3679	space	53	30	11	36.95	6	0	3	1303
253	1012380	1168	size	61	23	36	36.00	6	0	0	1303
254	1013948	1678	area	153	60	11	11.00	9	0	0	1303
255	1016043	3968	area	124	45	11	11.00	8	0	0	1303
256	1020475	2015	size	201	80	22	22.00	10	0	0	1303
257	1022906	2064	space	139	50	11	24.63	9	0	0	1303
258	1025402	1791	area	42	30	11	11.00	5	0	7	1310
259	1027656	1968	size	271	80	18	18.00	12	0	0	1310
260	1030105	1583	space	92	60	11	31.67	7	0	6	1316
261	1032153	879	size	91	50	31	31.00	7	0	2	1318
262	1033432	1199	size	26	20	55	55.00	4	0	8	1326
263	1035048	2304	space	22	15	11	55.43	4	0	7	1333
264	1037800	1199	size	15	15	55	55.00	4	0	9	1342
265	1039367	2768	size	10	10	73	73.00	3	0	9	1351
266	1042503	3262	area	26	17	11	11.00	4	0	6	1357
267	1046230	3759	size	200	35	22	22.00	10	0	0	1357
268	1050389	5326	space	180	50	11	22.17	10	0	0	1357
269	1056148	1920	area	203	60	11	11.00	10	0	0	1357
270	1058484	1024	area	90	60	11	11.00	7	0	6	1363
271	1059940	1152	area	47	50	11	11.00	5	0	9	1372
272	1061507	1263	area	17	30	11	11.00	4	0	3	1375
273	1063171	1168	space	32	20	11	44.34	5	0	5	1380
274	1064754	1345	size	151	70	24	24.00	9	0	0	1380
275	1066563	1839	size	81	50	31	31.00	7	0	5	1385
276	1068818	1360	space	11	10	11	73.90	3	0	9	1394
277	1070562	1248	size	97	70	31	31.00	7	0	7	1401
278	1072226	1791	size	65	50	36	36.00	6	0	8	1409
279	1074497	1215	area	103	70	11	11.00	8	0	7	1416
280	1076193	2319	space	25	15	11	55.43	4	0	4	1420
281	1078912	2384	size	48	20	44	44.00	5	0	0	1420
282	1081743	2128	size	51	23	36	36.00	6	0	0	1420
283	1084255	1904	size	64	30	36	36.00	6	0	0	1420
284	1086574	3088	size	226	60	20	20.00	11	0	0	1420
285	1090094	944	size	112	60	27	27.00	8	0	2	1422
286	1091438	1151	area	36	30	11	11.00	5	0	9	1431
287	1093006	4335	size	25	25	55	55.00	4	0	9	1440
288	1097917	3790	space	28	20	11	55.43	4	0	7	1447
289	1102108	1216	space	108	30	11	27.71	8	0	0	1447
290	1103659	705	size	50	30	36	36.00	6	0	4	1451
291	1104524	2079	area	96	50	11	11.00	7	0	1	1452
292	1106988	1967	size	207	60	22	22.00	10	0	0	1452
293	1109355	1008	area	89	60	11	11.00	7	0	6	1458
294	1110795	1136	size	154	70	24	24.00	9	0	0	1458
295	1112395	1358	space	52	20	11	36.95	6	0	0	1458
296	1114154	1680	area	74	35	11	11.00	7	0	0	1458
297	1116298	2559	area	16	23	11	11.00	4	0	7	1465
