Subject: D06NA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
51	509818	8015	area	12	16	11	11.00	3	0	8	359
52	518905	7007	space	149	130	11	24.63	9	0	9	368
53	527032	6016	size	11	10	73	73.00	3	0	9	377
54	534487	6016	area	23	23	11	11.00	4	0	9	386
55	541559	8383	space	20	19	11	55.43	4	0	9	395
56	551126	7871	space	21	22	11	55.43	4	0	9	404
57	560373	5599	space	53	43	11	36.95	6	0	9	413
58	567124	11775	area	24	30	11	11.00	4	0	8	421
59	579795	3775	area	77	58	11	11.00	7	0	8	429
60	584466	5760	size	56	61	36	36.00	6	0	9	438
61	591090	4351	space	85	70	11	31.67	7	0	9	447
62	596161	10431	area	65	70	11	11.00	6	0	9	456
63	607440	4063	size	87	80	31	31.00	7	0	9	465
64	612319	9087	size	182	115	22	22.00	10	0	5	470
65	622590	5376	size	39	23	44	44.00	5	0	4	474
66	628798	4175	area	47	36	11	11.00	5	0	8	482
67	633757	5135	space	65	50	11	36.95	6	0	8	490
68	639629	4191	size	119	90	27	27.00	8	0	8	498
69	644524	3008	size	176	200	22	22.00	10	0	9	507
70	648412	5231	size	54	60	36	36.00	6	0	9	516
71	654363	6527	area	165	100	11	11.00	9	0	5	521
72	661786	4000	area	314	350	11	11.00	12	0	9	530
73	666602	8783	space	240	260	11	20.15	11	0	9	539
74	676057	7055	size	77	80	31	31.00	7	0	9	548
75	683912	8127	size	124	110	27	27.00	8	0	9	557
76	693767	5871	space	29	19	11	44.34	5	0	6	563
77	700726	13359	area	91	50	11	11.00	7	0	2	565
78	715349	3871	area	32	20	11	11.00	5	0	5	570
79	720036	5567	space	57	45	11	36.95	6	0	8	578
80	726291	9599	area	53	60	11	11.00	6	0	9	587
81	737378	3680	space	125	100	11	27.71	8	0	9	596
82	741842	5631	area	138	100	11	11.00	9	0	7	603
83	748241	8447	size	182	120	22	22.00	10	0	6	609
84	757440	6047	area	67	48	11	11.00	6	0	7	616
85	764271	8895	area	45	45	11	11.00	5	0	9	625
86	773918	6896	area	21	15	11	11.00	4	0	7	632
87	781614	11358	area	106	100	11	11.00	8	0	9	641
88	795548	5375	area	65	80	11	11.00	6	0	9	650
89	801723	8080	size	81	55	31	31.00	7	0	7	657
90	810954	4673	space	12	10	11	73.90	3	0	9	666
91	816890	3423	space	36	30	11	44.34	5	0	9	675
92	820985	4624	space	136	70	11	24.63	9	0	1	676
93	827161	2895	area	204	200	11	11.00	10	0	9	685
94	830824	3920	size	110	140	27	27.00	8	0	8	693
95	835512	6079	space	36	40	11	44.34	5	0	9	702
96	842215	2784	space	162	80	11	24.63	9	0	0	702
97	846247	4399	space	122	100	11	27.71	8	0	9	711
98	851558	6192	area	21	18	11	11.00	4	0	9	720
99	858502	13966	space	25	26	11	55.43	4	0	9	729
100	873252	9711	size	183	170	22	22.00	10	0	9	738
101	883603	4335	size	65	50	36	36.00	6	0	8	746
102	888578	10655	size	78	50	31	31.00	7	0	6	752
103	900017	7343	size	28	18	55	55.00	4	0	6	758
104	907936	5360	area	57	50	11	11.00	6	0	9	767
105	913824	3919	size	131	120	27	27.00	8	0	9	776
106	918447	6560	area	20	20	11	11.00	4	0	9	785
107	925534	12687	area	58	113	11	11.00	6	0	1	786
108	939181	5791	area	15	12	11	11.00	4	0	9	795
109	945708	7952	space	46	40	11	44.34	5	0	9	804
110	954428	5423	size	16	14	55	55.00	4	0	9	813
111	960603	15630	size	292	100	18	18.00	12	0	0	813
112	977529	8927	area	565	400	11	11.00	16	0	7	820
113	987160	10799	area	22	15	11	11.00	4	0	7	827
114	998679	10767	area	149	100	11	11.00	9	0	6	833
115	1010086	4063	area	17	20	11	11.00	4	0	9	842
116	1014773	4752	area	87	50	11	11.00	7	0	3	845
117	1020149	11182	space	269	90	11	18.48	12	0	0	845
118	1033267	4896	space	67	70	11	36.95	6	0	9	854
119	1039571	3855	space	134	80	11	27.71	8	0	4	858
120	1044754	5679	area	11	11	11	11.00	3	0	9	867
121	1051937	13039	area	51	80	11	11.00	6	0	5	872
122	1067680	7455	area	58	80	11	11.00	6	0	7	879
123	1076111	4431	area	30	32	11	11.00	5	0	9	888
124	1081310	4160	space	34	21	11	44.34	5	0	5	893
125	1086270	4303	area	194	78	11	11.00	10	0	0	893
126	1091725	9983	area	60	65	11	11.00	6	0	9	902
127	1102780	2752	area	176	75	11	11.00	10	0	0	902
128	1106780	3951	space	142	90	11	24.63	9	0	5	907
129	1111611	5263	space	144	150	11	24.63	9	0	9	916
130	1117642	4464	area	11	11	11	11.00	3	0	9	925
131	1123002	8335	area	82	100	11	11.00	7	0	9	934
132	1131945	5503	area	12	13	11	11.00	3	0	9	943
133	1138696	3824	size	47	30	44	44.00	5	0	6	949
134	1143224	7679	space	102	90	11	27.71	8	0	9	958
135	1151463	3455	space	168	140	11	24.63	9	0	9	967
136	1155510	5872	area	104	100	11	11.00	8	0	9	976
137	1162150	3151	area	101	120	11	11.00	8	0	9	985
138	1165845	5328	space	66	60	11	36.95	6	0	9	994
139	1171781	7327	area	25	25	11	11.00	4	0	9	1003
140	1179764	3376	area	77	50	11	11.00	7	0	6	1009
141	1183699	4624	space	371	220	11	17.05	13	0	4	1013
142	1188915	4575	size	88	40	31	31.00	7	0	0	1013
143	1194386	15295	area	71	80	11	11.00	6	0	9	1022
144	1218656	6527	area	137	100	11	11.00	9	0	8	1030
145	1226239	3168	space	275	300	11	18.48	12	0	9	1039
146	1230159	14702	area	44	65	11	11.00	5	0	6	1045
147	1245965	3840	size	24	17	55	55.00	4	0	7	1052
148	1250988	5296	space	70	50	11	36.95	6	0	7	1059
149	1256956	6911	area	45	70	11	11.00	5	0	6	1065
150	1264539	7423	size	64	50	36	36.00	6	0	8	1073
151	1272522	4032	size	40	30	44	44.00	5	0	8	1081
152	1277066	5103	size	235	180	20	20.00	11	0	8	1089
153	1282729	8639	area	24	18	11	11.00	4	0	8	1097
154	1292328	8495	area	99	90	11	11.00	7	0	9	1106
155	1305559	5743	area	32	40	11	11.00	5	0	8	1114
156	1312118	11599	space	153	130	11	24.63	9	0	9	1123
157	1324405	3887	space	132	100	11	27.71	8	0	8	1131
158	1329028	9663	area	45	52	11	11.00	5	0	9	1140
159	1339843	4432	size	66	34	36	36.00	6	0	1	1141
160	1346466	5872	space	26	21	11	55.43	4	0	9	1150
161	1356801	15919	area	411	200	11	11.00	14	0	0	1150
162	1374720	5647	area	234	120	11	11.00	11	0	1	1151
163	1381855	5247	size	125	55	27	27.00	8	0	0	1151
164	1388078	8991	area	73	90	11	11.00	7	0	9	1160
165	1397821	3712	space	180	200	11	22.17	10	0	9	1169
166	1402269	2415	space	71	100	11	36.95	6	0	7	1176
167	1405196	4800	size	13	12	73	73.00	3	0	9	1185
168	1410764	4607	size	11	10	73	73.00	3	0	9	1194
169	1415947	13215	size	192	100	22	22.00	10	0	1	1195
170	1430266	14062	area	81	80	11	11.00	7	0	9	1204
