Subject: d10LE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
257	1472667	2401	area	166	200	11	11.00	9	0	9	1443
258	1476747	4608	size	108	90	27	27.00	8	0	9	1452
259	1483195	3040	area	143	100	11	11.00	9	0	7	1459
260	1486810	2864	area	85	70	11	11.00	7	0	9	1468
261	1490618	3504	area	41	60	11	11.00	5	0	7	1475
262	1494922	2112	space	97	50	11	31.67	7	0	1	1476
263	1497705	2481	size	39	40	44	44.00	5	0	9	1485
264	1500840	3169	area	53	55	11	11.00	6	0	9	1494
265	1506121	4542	area	105	120	11	11.00	8	0	9	1503
266	1512088	3856	space	85	100	11	31.67	7	0	9	1512
267	1517480	2624	size	88	80	31	31.00	7	0	9	1521
268	1521750	2625	space	50	90	11	36.95	6	0	3	1524
269	1525159	6574	area	86	70	11	11.00	7	0	9	1533
270	1533030	6111	area	23	15	11	11.00	4	0	6	1539
271	1540069	5615	size	19	14	55	55.00	4	0	8	1547
272	1546517	2591	space	93	25	11	31.67	7	0	0	1547
273	1550212	2944	size	203	300	22	22.00	10	0	6	1553
274	1553892	5934	size	30	100	44	44.00	5	0	0	1553
275	1560355	3311	area	38	40	11	11.00	5	0	9	1562
276	1565171	3343	space	200	300	11	22.17	10	0	6	1568
277	1569458	3167	space	75	100	11	31.67	7	0	8	1576
278	1574322	2911	size	20	50	55	55.00	4	0	0	1576
279	1577953	6128	area	166	150	11	11.00	9	0	9	1585
280	1585776	3712	space	37	30	11	44.34	5	0	9	1594
